symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
ETHUSDT,1574082487,20110122404,-1,2318.81000000,0.00630000,14.60850300,0.00001982,BNB,2024-09-15 23:52:48.597,True,False,True
ETHUSDT,1574082488,20110122404,-1,2318.81000000,0.21800000,505.50058000,0.00021800,ETH,2024-09-15 23:52:48.597,True,False,True
ETHUSDT,1574928181,20110370211,-1,2323.00000000,0.00160000,3.71680000,0.00371680,USDT,2024-09-16 08:23:30.811,False,True,True
ETHUSDT,1574928183,20110370211,-1,2323.00000000,0.12910000,299.89930000,0.29989930,USDT,2024-09-16 08:23:31.204,False,True,True
ETHUSDT,1574928184,20110370211,-1,2323.00000000,0.27410000,636.73430000,0.63673430,USDT,2024-09-16 08:23:31.588,False,True,True
ETHUSDT,1575416939,20124304332,-1,2286.23000000,0.41020000,937.81154600,0.00041020,ETH,2024-09-16 14:18:01.570,True,True,True
ETHUSDT,1575573884,20124399221,-1,2293.01000000,0.00240000,5.50322400,0.00550322,USDT,2024-09-16 15:22:20.555,False,True,True
ETHUSDT,1575573885,20124399221,-1,2293.01000000,0.00500000,11.46505000,0.01146505,USDT,2024-09-16 15:22:20.599,False,True,True
ETHUSDT,1575573886,20124399221,-1,2293.01000000,0.00500000,11.46505000,0.01146505,USDT,2024-09-16 15:22:20.599,False,True,True
ETHUSDT,1575573887,20124399221,-1,2293.01000000,0.00560000,12.84085600,0.01284086,USDT,2024-09-16 15:22:20.600,False,True,True
ETHUSDT,1575573888,20124399221,-1,2293.01000000,0.00560000,12.84085600,0.01284086,USDT,2024-09-16 15:22:20.600,False,True,True
ETHUSDT,1575573889,20124399221,-1,2293.01000000,0.00570000,13.07015700,0.01307016,USDT,2024-09-16 15:22:20.601,False,True,True
ETHUSDT,1575573890,20124399221,-1,2293.01000000,0.00560000,12.84085600,0.01284086,USDT,2024-09-16 15:22:20.606,False,True,True
ETHUSDT,1575573891,20124399221,-1,2293.01000000,0.00580000,13.29945800,0.01329946,USDT,2024-09-16 15:22:20.610,False,True,True
ETHUSDT,1575573892,20124399221,-1,2293.01000000,0.00530000,12.15295300,0.01215295,USDT,2024-09-16 15:22:20.611,False,True,True
ETHUSDT,1575573893,20124399221,-1,2293.01000000,0.00550000,12.61155500,0.01261156,USDT,2024-09-16 15:22:20.612,False,True,True
ETHUSDT,1575573894,20124399221,-1,2293.01000000,0.00560000,12.84085600,0.01284086,USDT,2024-09-16 15:22:20.615,False,True,True
ETHUSDT,1575573895,20124399221,-1,2293.01000000,0.00550000,12.61155500,0.01261156,USDT,2024-09-16 15:22:20.618,False,True,True
ETHUSDT,1575573896,20124399221,-1,2293.01000000,0.00550000,12.61155500,0.01261156,USDT,2024-09-16 15:22:20.619,False,True,True
ETHUSDT,1575573897,20124399221,-1,2293.01000000,0.00550000,12.61155500,0.01261156,USDT,2024-09-16 15:22:20.621,False,True,True
ETHUSDT,1575573898,20124399221,-1,2293.01000000,0.00540000,12.38225400,0.01238225,USDT,2024-09-16 15:22:20.622,False,True,True
ETHUSDT,1575573899,20124399221,-1,2293.01000000,0.00540000,12.38225400,0.01238225,USDT,2024-09-16 15:22:20.622,False,True,True
ETHUSDT,1575573900,20124399221,-1,2293.01000000,0.00560000,12.84085600,0.01284086,USDT,2024-09-16 15:22:20.623,False,True,True
ETHUSDT,1575573901,20124399221,-1,2293.01000000,0.00560000,12.84085600,0.01284086,USDT,2024-09-16 15:22:20.626,False,True,True
ETHUSDT,1575573902,20124399221,-1,2293.01000000,0.00580000,13.29945800,0.01329946,USDT,2024-09-16 15:22:20.627,False,True,True
ETHUSDT,1575573903,20124399221,-1,2293.01000000,0.00490000,11.23574900,0.01123575,USDT,2024-09-16 15:22:20.627,False,True,True
ETHUSDT,1575573904,20124399221,-1,2293.01000000,0.00560000,12.84085600,0.01284086,USDT,2024-09-16 15:22:20.631,False,True,True
ETHUSDT,1575573905,20124399221,-1,2293.01000000,0.00570000,13.07015700,0.01307016,USDT,2024-09-16 15:22:20.631,False,True,True
ETHUSDT,1575573906,20124399221,-1,2293.01000000,0.01020000,23.38870200,0.02338870,USDT,2024-09-16 15:22:20.634,False,True,True
ETHUSDT,1575573907,20124399221,-1,2293.01000000,0.00570000,13.07015700,0.01307016,USDT,2024-09-16 15:22:20.634,False,True,True
ETHUSDT,1575573908,20124399221,-1,2293.01000000,0.00550000,12.61155500,0.01261156,USDT,2024-09-16 15:22:20.638,False,True,True
ETHUSDT,1575573909,20124399221,-1,2293.01000000,0.00560000,12.84085600,0.01284086,USDT,2024-09-16 15:22:20.644,False,True,True
ETHUSDT,1575573910,20124399221,-1,2293.01000000,0.00470000,10.77714700,0.01077715,USDT,2024-09-16 15:22:20.647,False,True,True
ETHUSDT,1575573911,20124399221,-1,2293.01000000,0.00560000,12.84085600,0.01284086,USDT,2024-09-16 15:22:20.649,False,True,True
ETHUSDT,1575573912,20124399221,-1,2293.01000000,0.25490000,584.48824900,0.58448825,USDT,2024-09-16 15:22:20.657,False,True,True
ETHUSDT,1581969512,20193552950,-1,2424.01000000,0.39440000,956.02954400,0.00039440,ETH,2024-09-19 14:10:01.250,True,False,True
ETHUSDT,1582436553,20193576803,-1,2462.50000000,0.02590000,63.77875000,0.00008430,BNB,2024-09-19 16:27:35.448,False,True,True
ETHUSDT,1582436555,20193576803,-1,2462.50000000,0.36810000,906.44625000,0.90644625,USDT,2024-09-19 16:27:35.455,False,True,True
ETHUSDT,1582773276,20199096800,-1,2476.83000000,0.34860000,863.42293800,0.00034860,ETH,2024-09-19 17:58:09.655,True,False,True
ETHUSDT,1582786980,20199116625,-1,2479.09000000,0.00340000,8.42890600,0.00001107,BNB,2024-09-19 18:03:41.497,False,True,True
ETHUSDT,1582786981,20199116625,-1,2479.09000000,0.34480000,854.79023200,0.85479023,USDT,2024-09-19 18:03:41.539,False,True,True
ETHUSDT,1587356423,20235231064,-1,2551.32000000,0.30550000,779.42826000,0.00030550,ETH,2024-09-21 11:39:39.358,True,False,True
ETHUSDT,1587365910,20235234346,-1,2557.31000000,0.30510000,780.23528100,0.78023528,USDT,2024-09-21 12:00:15.116,False,True,True
ETHUSDT,1590085739,20259104449,-1,2580.79000000,0.20000000,516.15800000,0.00020000,ETH,2024-09-22 23:11:05.017,True,True,True
ETHUSDT,1590085741,20259104449,-1,2580.79000000,0.10430000,269.17639700,0.00010430,ETH,2024-09-22 23:11:05.017,True,True,True
ETHUSDT,1590110508,20259395910,-1,2581.00000000,0.00010000,0.25810000,0.00025810,USDT,2024-09-22 23:21:06.120,False,True,True
ETHUSDT,1590111579,20259395910,-1,2581.00000000,0.19990000,515.94190000,0.51594190,USDT,2024-09-22 23:21:50.611,False,True,True
ETHUSDT,1590111586,20259395910,-1,2581.00000000,0.10400000,268.42400000,0.26842400,USDT,2024-09-22 23:21:50.611,False,True,True
ETHUSDT,1596181184,20305708403,-1,2659.67000000,0.00200000,5.31934000,0.00000200,ETH,2024-09-24 22:10:28.543,True,True,True
ETHUSDT,1596181186,20305708403,-1,2659.67000000,0.01930000,51.33163100,0.00001930,ETH,2024-09-24 22:10:28.587,True,True,True
ETHUSDT,1596181187,20305708403,-1,2659.67000000,0.11190000,297.61707300,0.00011190,ETH,2024-09-24 22:10:28.629,True,True,True
ETHUSDT,1596181188,20305708403,-1,2659.67000000,0.16680000,443.63295600,0.00016680,ETH,2024-09-24 22:10:28.632,True,True,True
ETHUSDT,1596181190,20305708403,-1,2659.67000000,0.05750000,152.93102500,0.00005750,ETH,2024-09-24 22:10:28.632,True,True,True
ETHUSDT,1603122489,20360320083,-1,2670.00000000,0.26140000,697.93800000,0.69793800,USDT,2024-09-27 14:10:58.158,False,True,True
ETHUSDT,1603122490,20360320083,-1,2670.00000000,0.09570000,255.51900000,0.25551900,USDT,2024-09-27 14:10:58.158,False,True,True
BNBUSDT,799981171,5791949977,-1,506.80000000,0.03900000,19.76520000,0.00002925,BNB,2024-09-09 10:39:07.531,True,False,True
BNBUSDT,800081688,5791951679,-1,508.70000000,0.03800000,19.33060000,0.00002853,BNB,2024-09-09 16:11:29.038,False,True,True
BNBUSDT,800402491,5795830876,-1,519.40000000,0.03800000,19.73720000,0.00002850,BNB,2024-09-10 06:00:31.723,True,False,True
BNBUSDT,800429006,5795834149,-1,521.00000000,0.04800000,25.00800000,0.00003600,BNB,2024-09-10 08:04:30.368,False,True,True
BNBUSDT,800616454,5798066260,-1,518.60000000,0.04800000,24.89280000,0.00003600,BNB,2024-09-10 18:07:13.781,True,False,True
BNBUSDT,800619417,5798069648,-1,520.70000000,0.04800000,24.99360000,0.00003604,BNB,2024-09-10 18:15:59.657,False,True,True
BNBUSDT,800711387,5799003723,-1,515.50000000,0.04900000,25.25950000,0.00003675,BNB,2024-09-11 00:26:51.503,True,True,True
BNBUSDT,800942042,5799004928,-1,520.00000000,0.04900000,25.48000000,0.02548000,USDT,2024-09-11 13:17:29.432,False,True,True
BNBUSDT,801238754,5803738318,-1,532.60000000,0.04800000,25.56480000,0.00003600,BNB,2024-09-11 20:20:26.793,True,False,True
BNBUSDT,801332328,5803739366,-1,540.40000000,0.04700000,25.39880000,0.00003528,BNB,2024-09-12 01:53:31.381,False,True,True
BNBUSDT,801512421,5806039209,-1,545.50000000,0.04600000,25.09300000,0.00003450,BNB,2024-09-12 10:20:12.908,True,False,True
BNBUSDT,801586299,5806601279,-1,542.40000000,0.92200000,500.09280000,0.00069150,BNB,2024-09-12 13:16:03.778,True,True,True
BNBUSDT,801594824,5806606498,-1,547.10000000,0.96800000,529.59280000,0.52959280,USDT,2024-09-12 13:34:38.745,False,True,True
BNBUSDT,801839644,5808567882,-1,539.90000000,0.98000000,529.10200000,0.00073500,BNB,2024-09-12 22:15:40.305,True,False,True
BNBUSDT,801845102,5808569038,-1,543.00000000,0.97900000,531.59700000,0.53159700,USDT,2024-09-12 22:46:50.514,False,True,True
BNBUSDT,801853044,5808690606,-1,541.50000000,0.98100000,531.21150000,0.00073575,BNB,2024-09-12 23:21:34.570,True,True,True
BNBUSDT,801857918,5808698265,-1,544.70000000,0.98000000,533.80600000,0.00073581,BNB,2024-09-12 23:30:30.173,False,True,True
BNBUSDT,801867948,5808752372,-1,544.10000000,0.75400000,410.25140000,0.00056550,BNB,2024-09-12 23:43:12.727,True,True,True
BNBUSDT,801867951,5808752372,-1,544.10000000,0.04400000,23.94040000,0.00003300,BNB,2024-09-12 23:43:13.505,True,True,True
BNBUSDT,801867957,5808752372,-1,544.10000000,0.10600000,57.67460000,0.00007950,BNB,2024-09-12 23:43:20.899,True,True,True
BNBUSDT,801867964,5808752372,-1,544.10000000,0.01800000,9.79380000,0.00001350,BNB,2024-09-12 23:43:26.907,True,True,True
BNBUSDT,801867977,5808752372,-1,544.10000000,0.05900000,32.10190000,0.00004425,BNB,2024-09-12 23:43:47.911,True,True,True
BNBUSDT,801901482,5808762714,-1,545.90000000,0.98000000,534.98200000,0.53498200,USDT,2024-09-13 01:56:35.620,False,True,True
BNBUSDT,802013754,5809862641,-1,541.60000000,0.92200000,499.35520000,0.00069150,BNB,2024-09-13 09:21:16.328,True,False,True
BNBUSDT,802045063,5809863801,-1,543.60000000,0.02800000,15.22080000,0.00002100,BNB,2024-09-13 10:42:19.111,False,True,True
BNBUSDT,802045064,5809863801,-1,543.60000000,0.21500000,116.87400000,0.00016127,BNB,2024-09-13 10:42:20.129,False,True,True
BNBUSDT,802045065,5809863801,-1,543.60000000,0.32900000,178.84440000,0.17884440,USDT,2024-09-13 10:42:21.795,False,True,True
BNBUSDT,802045068,5809863801,-1,543.60000000,0.04700000,25.54920000,0.00003525,BNB,2024-09-13 10:42:24.704,False,True,True
BNBUSDT,802045070,5809863801,-1,543.60000000,0.01800000,9.78480000,0.00001350,BNB,2024-09-13 10:42:25.219,False,True,True
BNBUSDT,802045071,5809863801,-1,543.60000000,0.28400000,154.38240000,0.15438240,USDT,2024-09-13 10:42:29.085,False,True,True
BNBUSDT,802140271,5810645884,-1,548.70000000,0.97800000,536.62860000,0.00073350,BNB,2024-09-13 13:27:51.941,True,False,True
BNBUSDT,802153022,5810647660,-1,549.70000000,0.97700000,537.05690000,0.53705690,USDT,2024-09-13 13:42:03.755,False,True,True
BNBUSDT,802154182,5810719160,-1,549.80000000,0.97500000,536.05500000,0.00073125,BNB,2024-09-13 13:43:24.848,True,False,True
BNBUSDT,802156232,5810725339,-1,550.70000000,0.97400000,536.38180000,0.00073076,BNB,2024-09-13 13:44:18.611,False,False,True
BNBUSDT,802157623,5810729073,-1,551.30000000,0.97300000,536.41490000,0.00072975,BNB,2024-09-13 13:45:10.374,True,True,True
BNBUSDT,802185960,5810736414,-1,553.40000000,0.97200000,537.90480000,0.53790480,USDT,2024-09-13 14:05:05.036,False,True,True
BNBUSDT,802235450,5811138277,-1,548.50000000,0.98000000,537.53000000,0.00073500,BNB,2024-09-13 15:18:25.030,True,True,True
BNBUSDT,802325154,5811308327,-1,555.00000000,0.26100000,144.85500000,0.00019602,BNB,2024-09-13 17:40:47.949,False,True,True
BNBUSDT,802325155,5811308327,-1,555.00000000,1.32900000,737.59500000,0.73759500,USDT,2024-09-13 17:40:47.949,False,True,True
BNBUSDT,802325156,5811308327,-1,555.00000000,1.20300000,667.66500000,0.66766500,USDT,2024-09-13 17:40:47.949,False,True,True
BNBUSDT,802350707,5811950478,-1,554.50000000,2.79200000,1548.16400000,0.00209400,BNB,2024-09-13 18:47:40.762,True,False,True
BNBUSDT,802385342,5812218370,-1,556.40000000,2.79000000,1552.35600000,1.55235600,USDT,2024-09-13 21:15:29.974,False,True,True
BNBUSDT,802421117,5812526024,-1,557.80000000,2.77900000,1550.12620000,0.00208425,BNB,2024-09-13 23:02:19.494,True,False,True
BNBUSDT,802443451,5812588516,-1,558.50000000,0.37100000,207.20350000,0.00027829,BNB,2024-09-14 01:11:21.107,False,True,True
BNBUSDT,802443452,5812588516,-1,558.50000000,1.79000000,999.71500000,0.99971500,USDT,2024-09-14 01:11:21.216,False,True,True
BNBUSDT,802443453,5812588516,-1,558.50000000,0.61500000,343.47750000,0.00046132,BNB,2024-09-14 01:11:21.216,False,True,True
BNBUSDT,802459009,5812868101,-1,557.30000000,2.78100000,1549.85130000,0.00208575,BNB,2024-09-14 02:30:21.107,True,True,True
BNBUSDT,802502392,5813223725,-1,552.90000000,2.77900000,1536.50910000,1.53650910,USDT,2024-09-14 06:04:10.503,False,False,True
BNBUSDT,802856343,5816485207,-1,556.90000000,0.06400000,35.64160000,0.00004800,BNB,2024-09-15 14:27:42.432,True,True,True
BNBUSDT,802857086,5816489085,-1,557.70000000,0.06300000,35.13510000,0.00004727,BNB,2024-09-15 14:29:51.707,False,True,True
BNBUSDT,802866283,5816568930,-1,560.10000000,0.06300000,35.28630000,0.00004725,BNB,2024-09-15 14:55:24.440,True,False,True
BNBUSDT,802878855,5816678265,-1,560.60000000,0.06300000,35.31780000,0.00004728,BNB,2024-09-15 15:41:46.134,False,True,True
BNBUSDT,802879824,5816690806,-1,560.70000000,0.06300000,35.32410000,0.00004725,BNB,2024-09-15 15:45:10.633,True,True,True
BNBUSDT,803005733,5817640400,-1,556.10000000,1.62900000,905.88690000,0.00122175,BNB,2024-09-15 21:12:38.600,True,False,True
BNBUSDT,803006723,5817643029,-1,556.90000000,1.62900000,907.19010000,0.90719010,USDT,2024-09-15 21:14:20.019,False,True,True
BNBUSDT,803009631,5817669735,-1,557.90000000,0.84900000,473.65710000,0.00063675,BNB,2024-09-15 21:19:21.140,True,True,True
BNBUSDT,803009632,5817669735,-1,557.90000000,0.77700000,433.48830000,0.00058275,BNB,2024-09-15 21:19:21.296,True,True,True
BNBUSDT,803012590,5817677456,-1,558.80000000,0.23800000,132.99440000,0.00017862,BNB,2024-09-15 21:29:30.704,False,True,True
BNBUSDT,803012593,5817677456,-1,558.80000000,0.24100000,134.67080000,0.00018087,BNB,2024-09-15 21:29:34.805,False,True,True
BNBUSDT,803012594,5817677456,-1,558.80000000,0.14400000,80.46720000,0.00010807,BNB,2024-09-15 21:29:34.971,False,True,True
BNBUSDT,803012596,5817677456,-1,558.80000000,0.01700000,9.49960000,0.00001275,BNB,2024-09-15 21:29:36.621,False,True,True
BNBUSDT,803012597,5817677456,-1,558.80000000,0.01700000,9.49960000,0.00001275,BNB,2024-09-15 21:29:36.629,False,True,True
BNBUSDT,803012598,5817677456,-1,558.80000000,0.01700000,9.49960000,0.00001275,BNB,2024-09-15 21:29:36.631,False,True,True
BNBUSDT,803012599,5817677456,-1,558.80000000,0.01700000,9.49960000,0.00001275,BNB,2024-09-15 21:29:36.632,False,True,True
BNBUSDT,803012600,5817677456,-1,558.80000000,0.01700000,9.49960000,0.00001275,BNB,2024-09-15 21:29:36.675,False,True,True
BNBUSDT,803012601,5817677456,-1,558.80000000,0.01700000,9.49960000,0.00001275,BNB,2024-09-15 21:29:36.708,False,True,True
BNBUSDT,803012602,5817677456,-1,558.80000000,0.05200000,29.05760000,0.00003902,BNB,2024-09-15 21:29:36.733,False,True,True
BNBUSDT,803012603,5817677456,-1,558.80000000,0.04000000,22.35200000,0.00003001,BNB,2024-09-15 21:29:37.168,False,True,True
BNBUSDT,803012894,5817677456,-1,558.80000000,0.01300000,7.26440000,0.00000975,BNB,2024-09-15 21:30:28.413,False,True,True
BNBUSDT,803012895,5817677456,-1,558.80000000,0.01900000,10.61720000,0.00001425,BNB,2024-09-15 21:30:29.404,False,True,True
BNBUSDT,803012898,5817677456,-1,558.80000000,0.77500000,433.07000000,0.43307000,USDT,2024-09-15 21:30:30.560,False,True,True
BNBUSDT,803014588,5817715007,-1,558.90000000,1.62300000,907.09470000,0.00121725,BNB,2024-09-15 21:36:51.954,True,True,True
BNBUSDT,803018472,5817732276,-1,559.20000000,0.01900000,10.62480000,0.00001425,BNB,2024-09-15 21:52:23.973,False,True,True
BNBUSDT,803018473,5817732276,-1,559.20000000,0.03400000,19.01280000,0.00002550,BNB,2024-09-15 21:52:24.145,False,True,True
BNBUSDT,803018476,5817732276,-1,559.20000000,0.02100000,11.74320000,0.00001575,BNB,2024-09-15 21:52:25.930,False,True,True
BNBUSDT,803018478,5817732276,-1,559.20000000,0.02800000,15.65760000,0.01565760,USDT,2024-09-15 21:52:28.091,False,True,True
BNBUSDT,803018479,5817732276,-1,559.20000000,0.08900000,49.76880000,0.04976880,USDT,2024-09-15 21:52:28.765,False,True,True
BNBUSDT,803018483,5817732276,-1,559.20000000,0.03500000,19.57200000,0.01957200,USDT,2024-09-15 21:52:30.050,False,True,True
BNBUSDT,803018486,5817732276,-1,559.20000000,0.02600000,14.53920000,0.01453920,USDT,2024-09-15 21:52:32.149,False,True,True
BNBUSDT,803018488,5817732276,-1,559.20000000,0.02600000,14.53920000,0.01453920,USDT,2024-09-15 21:52:32.254,False,True,True
BNBUSDT,803018490,5817732276,-1,559.20000000,0.02600000,14.53920000,0.01453920,USDT,2024-09-15 21:52:32.361,False,True,True
BNBUSDT,803018492,5817732276,-1,559.20000000,0.02600000,14.53920000,0.01453920,USDT,2024-09-15 21:52:32.467,False,True,True
BNBUSDT,803018495,5817732276,-1,559.20000000,0.01300000,7.26960000,0.00000975,BNB,2024-09-15 21:52:33.957,False,True,True
BNBUSDT,803018497,5817732276,-1,559.20000000,0.01200000,6.71040000,0.00671040,USDT,2024-09-15 21:52:34.849,False,True,True
BNBUSDT,803018499,5817732276,-1,559.20000000,0.01900000,10.62480000,0.01062480,USDT,2024-09-15 21:52:36.506,False,True,True
BNBUSDT,803018500,5817732276,-1,559.20000000,0.01900000,10.62480000,0.01062480,USDT,2024-09-15 21:52:37.150,False,True,True
BNBUSDT,803018501,5817732276,-1,559.20000000,0.04300000,24.04560000,0.02404560,USDT,2024-09-15 21:52:41.369,False,True,True
BNBUSDT,803018502,5817732276,-1,559.20000000,0.00900000,5.03280000,0.00503280,USDT,2024-09-15 21:52:45.154,False,True,True
BNBUSDT,803018503,5817732276,-1,559.20000000,0.55900000,312.59280000,0.31259280,USDT,2024-09-15 21:52:45.442,False,True,True
BNBUSDT,803018504,5817732276,-1,559.20000000,0.61800000,345.58560000,0.34558560,USDT,2024-09-15 21:52:46.246,False,True,True
BNBUSDT,803020160,5817758626,-1,558.60000000,0.28900000,161.43540000,0.00021675,BNB,2024-09-15 22:01:13.316,True,True,True
BNBUSDT,803020161,5817758626,-1,558.60000000,1.26900000,708.86340000,0.00095175,BNB,2024-09-15 22:01:13.407,True,True,True
BNBUSDT,803025479,5817801353,-1,558.70000000,0.02600000,14.52620000,0.00001950,BNB,2024-09-15 22:14:10.121,False,True,True
BNBUSDT,803025480,5817801353,-1,558.70000000,0.02400000,13.40880000,0.00001800,BNB,2024-09-15 22:14:10.131,False,True,True
BNBUSDT,803025481,5817801353,-1,558.70000000,0.02300000,12.85010000,0.00001725,BNB,2024-09-15 22:14:10.133,False,True,True
BNBUSDT,803025482,5817801353,-1,558.70000000,1.48300000,828.55210000,0.82855210,USDT,2024-09-15 22:14:10.258,False,True,True
BNBUSDT,803025654,5817805961,-1,558.90000000,0.06300000,35.21070000,0.00004726,BNB,2024-09-15 22:15:05.718,False,True,True
