id,tranId,asset,amount,divTime,enInfo,direction,Date,Time
4906867859639040310,348782831990,RWUSD,0.73608215,1770430516000,RWUSD rewards distribution,1,2026-02-07,04:15:16
4905601834329817689,348504586251,USDC,0.00001374,1770355055000,Flexible,1,2026-02-06,07:17:35
4905418401896972855,348464073296,RWUSD,0.73601418,1770344121000,RWUSD rewards distribution,1,2026-02-06,04:15:21
4904114426101927697,348044893423,USDC,0.00001374,1770266398000,Flexible,1,2026-02-05,06:39:58
4903969995020714072,348006559618,RWUSD,0.69693251,1770257789000,RWUSD rewards distribution,1,2026-02-05,04:16:29
4902754080228892450,347729584619,USDC,0.00001374,1770185315000,Flexible,1,2026-02-04,08:08:35
4902519499685148930,347690664816,RWUSD,0.6968717,1770171333000,RWUSD rewards distribution,1,2026-02-04,04:15:33
4901185098266653992,347402944578,USDC,0.00001373,1770091797000,Flexible,1,2026-02-03,06:09:57
4901069542138777124,347382451743,RWUSD,0.62346705,1770084909000,RWUSD rewards distribution,1,2026-02-03,04:15:09
4899745079385061728,347119128965,USDC,0.00001373,1770005947000,Flexible,1,2026-02-02,06:19:07
4899650114201334599,347087005939,RWUSD,0.6039013,1770000304000,RWUSD rewards distribution,1,2026-02-02,04:45:04
4898388750629683491,346811211619,USDC,0.00001373,1769925114000,Flexible,1,2026-02-01,07:51:54
4898201128544093980,346779801531,RWUSD,0.60384241,1769913938000,RWUSD rewards distribution,1,2026-02-01,04:45:38
4896936628555887452,346483047744,USDC,0.00001372,1769838554000,Flexible,1,2026-01-31,07:49:14
4896721109707769673,346455958950,RWUSD,0.60378353,1769825722000,RWUSD rewards distribution,1,2026-01-31,04:15:22
4895492703816537394,346217806404,USDC,0.00001372,1769752486000,Flexible,1,2026-01-30,07:54:46
4895272330599780946,346173361374,RWUSD,0.60372465,1769739368000,RWUSD rewards distribution,1,2026-01-30,04:16:08
4894032062257669704,345908824488,USDC,0.00001372,1769665429000,Flexible,1,2026-01-29,07:43:49
4893852750812390916,345872397942,RWUSD,0.60366578,1769654755000,RWUSD rewards distribution,1,2026-01-29,04:45:55
4892618493296295003,345650273318,USDC,0.00001372,1769581171000,Flexible,1,2026-01-28,08:19:31
4892433019029959473,345621039316,RWUSD,0.60360691,1769570132000,RWUSD rewards distribution,1,2026-01-28,05:15:32
4891132773598704986,345399497314,USDC,0.00001371,1769492621000,Flexible,1,2026-01-27,07:43:41
4890922961591300923,345368327562,RWUSD,0.6035512,1769480126000,RWUSD rewards distribution,1,2026-01-27,04:15:26
4889697009864596229,345142138375,USDC,0.00001371,1769406895000,Flexible,1,2026-01-26,07:54:55
4889473641960896803,345103495425,RWUSD,0.57116387,1769393739000,RWUSD rewards distribution,1,2026-01-26,04:15:39
4888241154253217856,344853167620,USDC,0.00001371,1769320102000,Flexible,1,2026-01-25,07:48:22
4888023697169863999,344820336080,RWUSD,0.57110818,1769307316000,RWUSD rewards distribution,1,2026-01-25,04:15:16
4886782467156911645,344641339919,USDC,0.0000137,1769233252000,Flexible,1,2026-01-24,07:40:52
4886604856582326066,344614842833,RWUSD,0.57105248,1769222746000,RWUSD rewards distribution,1,2026-01-24,04:45:46
4885338145001009983,344387719424,USDC,0.0000137,1769147147000,Flexible,1,2026-01-23,07:45:47
4885124876574929762,344357604085,RWUSD,0.5709968,1769134533000,RWUSD rewards distribution,1,2026-01-23,04:15:33
4883878369701452550,344150673097,USDC,0.0000137,1769060213000,Flexible,1,2026-01-22,07:36:53
4883675495776731483,344121538345,RWUSD,0.57094111,1769048143000,RWUSD rewards distribution,1,2026-01-22,04:15:43
4882443450693101133,343867670788,USDC,0.0000137,1768974509000,Flexible,1,2026-01-21,07:48:29
4882255632397712713,343838432961,RWUSD,0.57094111,1768963512000,RWUSD rewards distribution,1,2026-01-21,04:45:12
4880989492950377790,343594116544,USDC,0.00001369,1768887912000,Flexible,1,2026-01-20,07:45:12
4880775836728637235,343562732301,RWUSD,0.58058129,1768875310000,RWUSD rewards distribution,1,2026-01-20,04:15:10
4879530834273955612,343378906469,USDC,0.00001369,1768801059000,Flexible,1,2026-01-19,07:37:39
4879326881900856931,343350122667,RWUSD,0.58053418,1768788945000,RWUSD rewards distribution,1,2026-01-19,04:15:45
4877876749499200534,343115551332,RWUSD,0.48298348,1768702511000,RWUSD rewards distribution,1,2026-01-18,04:15:11
4876427604867511371,342935690059,RWUSD,0.58040808,1768616135000,RWUSD rewards distribution,1,2026-01-17,04:15:35
4874977559206770488,342718846631,RWUSD,0.54375984,1768529706000,RWUSD rewards distribution,1,2026-01-16,04:15:06
4873618726389317470,342471388099,RWUSD,0.54370682,1768448713000,RWUSD rewards distribution,1,2026-01-15,05:45:13
4872079295292226344,342184150066,RWUSD,0.5436538,1768356956000,RWUSD rewards distribution,1,2026-01-14,04:15:56
4870629378299559716,341912579982,RWUSD,0.54360078,1768270534000,RWUSD rewards distribution,1,2026-01-13,04:15:34
4869179615986170683,341683482799,RWUSD,0.54354777,1768184121000,RWUSD rewards distribution,1,2026-01-12,04:15:21
4867730407252009473,341501189109,RWUSD,0.54349477,1768097742000,RWUSD rewards distribution,1,2026-01-11,04:15:42
4866280628903372363,341341023680,RWUSD,0.54344177,1768011328000,RWUSD rewards distribution,1,2026-01-10,04:15:28
4864831371586582275,341137865551,RWUSD,0.54338878,1767924946000,RWUSD rewards distribution,1,2026-01-09,04:15:46
4863381527413706791,340896217658,RWUSD,0.54333132,1767838528000,RWUSD rewards distribution,1,2026-01-08,04:15:28
4861931847216091486,340654179886,RWUSD,0.58905538,1767752121000,RWUSD rewards distribution,1,2026-01-07,04:15:21
4860625023661282055,340389919007,USDC,0.00577659,1767674219000,Flexible,1,2026-01-06,06:36:59
4860482087972031534,340364364119,RWUSD,0.58900747,1767665708000,RWUSD rewards distribution,1,2026-01-06,04:15:08
4859032437598327607,340082755277,RWUSD,0.45309982,1767579302000,RWUSD rewards distribution,1,2026-01-05,04:15:02
4857583091052984584,339830380121,RWUSD,0.45305191,1767492914000,RWUSD rewards distribution,1,2026-01-04,04:15:14
4856133526354674987,339612906488,RWUSD,0.45301331,1767406514000,RWUSD rewards distribution,1,2026-01-03,04:15:14
4854683779687855165,339355721380,RWUSD,0.36496989,1767320102000,RWUSD rewards distribution,1,2026-01-02,04:15:02
4853234603667532561,339138420734,RWUSD,0.36493131,1767233724000,RWUSD rewards distribution,1,2026-01-01,04:15:24
4851784986455310113,338876772074,RWUSD,0.36489272,1767147320000,RWUSD rewards distribution,1,2025-12-31,04:15:20
4850335205153298763,338648133283,RWUSD,0.36485414,1767060907000,RWUSD rewards distribution,1,2025-12-30,04:15:07
4848885905172316741,338399729661,RWUSD,0.36481556,1766974522000,RWUSD rewards distribution,1,2025-12-29,04:15:22
4847436534652135948,338205881242,RWUSD,0.36477699,1766888133000,RWUSD rewards distribution,1,2025-12-28,04:15:33
4845986910329427719,338013388255,RWUSD,0.36473842,1766801728000,RWUSD rewards distribution,1,2025-12-27,04:15:28
4844717430720473910,337820265220,USDT,0.00000001,1766726001000,Flexible,1,2025-12-26,07:13:21
4844537065247951886,337784798569,RWUSD,0.36469986,1766715311000,RWUSD rewards distribution,1,2025-12-26,04:15:11
4843336688945130042,337593358712,USDT,0.00000001,1766643681000,Flexible,1,2025-12-25,08:21:21
4843087357373120812,337550803476,RWUSD,0.3646613,1766628901000,RWUSD rewards distribution,1,2025-12-25,04:15:01
4841861144797315330,337356844358,USDT,0.00000001,1766555753000,Flexible,1,2025-12-24,07:55:53
4841637919359403078,337317848382,RWUSD,0.3646613,1766542508000,RWUSD rewards distribution,1,2025-12-24,04:15:08
4838949265213333314,336837870039,USDT,0.027396,1766382190000,Flexible,1,2025-12-22,07:43:10
4837478834627822147,336580384427,USDT,0.027396,1766294477000,Flexible,1,2025-12-21,07:21:17
4836059224440418064,336379837228,USDT,0.027396,1766209865000,Flexible,1,2025-12-20,07:51:05
4834600000842847298,336125416035,USDT,0.027396,1766122969000,Flexible,1,2025-12-19,07:42:49
4833125207070010422,335824617541,USDT,0.027396,1766035035000,Flexible,1,2025-12-18,07:17:15
4831701239653160028,335544379468,USDT,0.027396,1765950178000,Flexible,1,2025-12-17,07:42:58
4830155843913806910,335266272017,USDT,0.027396,1765858091000,Flexible,1,2025-12-16,06:08:11
4828784620975809875,334996514504,USDT,0.027396,1765776328000,Flexible,1,2025-12-15,07:25:28
4827300755633001288,334754513431,USDT,0.027396,1765687837000,Flexible,1,2025-12-14,06:50:37
4825878169049027380,334575411336,USDT,0.027396,1765603057000,Flexible,1,2025-12-13,07:17:37
4824372710164566811,334322916844,USDT,0.027396,1765513262000,Flexible,1,2025-12-12,06:21:02
4822942833207611235,334059205067,USDT,0.027396,1765428157000,Flexible,1,2025-12-11,06:42:37
4821464139707559757,333744837675,USDT,0.027396,1765339967000,Flexible,1,2025-12-10,06:12:47
4820039728849483322,333473008554,USDT,0.027396,1765255116000,Flexible,1,2025-12-09,06:38:36
4818560931726169691,333223539938,USDT,0.027396,1765166954000,Flexible,1,2025-12-08,06:09:14
4817115243875923512,332984584511,USDT,0.027396,1765080776000,Flexible,1,2025-12-07,06:12:56
4815664641408083017,332780076034,USDT,0.027396,1764994329000,Flexible,1,2025-12-06,06:12:09
4814227177227976995,332517900925,USDT,0.027396,1764908621000,Flexible,1,2025-12-05,06:23:41
4812773682437653793,332262422510,USDT,0.027396,1764821963000,Flexible,1,2025-12-04,06:19:23
4811321195406926905,331976474516,USDT,0.027396,1764735419000,Flexible,1,2025-12-03,06:16:59
4809867522768422184,331679845582,USDT,0.027396,1764648778000,Flexible,1,2025-12-02,06:12:58
4808512235707208534,331409207333,USDT,0.027396,1764567987000,Flexible,1,2025-12-01,07:46:27
4807070754703040053,331150783439,USDT,0.027396,1764482061000,Flexible,1,2025-11-30,07:54:21
4805617949540257812,330926264371,USDT,0.027396,1764395436000,Flexible,1,2025-11-29,07:50:36
4804137823415599427,330649764884,USDT,0.027396,1764307232000,Flexible,1,2025-11-28,07:20:32
4802715105389365254,330391376499,USDT,0.027396,1764222430000,Flexible,1,2025-11-27,07:47:10
4801224837267527232,330091104926,USDT,0.027396,1764133673000,Flexible,1,2025-11-26,07:07:53
4799793878709153630,329773977197,USDT,0.027396,1764048335000,Flexible,1,2025-11-25,07:25:35
4798344568915170849,329438749174,USDT,0.027396,1763961943000,Flexible,1,2025-11-24,07:25:43
4796882232181370629,329118143049,USDT,0.027396,1763874806000,Flexible,1,2025-11-23,07:13:26
4795442558887839044,328788077130,USDT,0.027396,1763788935000,Flexible,1,2025-11-22,07:22:15
4793983762162276191,328314691821,USDT,0.027396,1763702044000,Flexible,1,2025-11-21,07:14:04
4792544224701874516,327870797737,USDT,0.027396,1763615808000,Flexible,1,2025-11-20,07:16:48
4791125587738562905,327465160386,USDT,0.027396,1763531244000,Flexible,1,2025-11-19,07:47:24
4789685871609785427,327027433826,USDT,0.027396,1763445405000,Flexible,1,2025-11-18,07:56:45
4788126542747399686,326473346457,USDT,0.027396,1763352948000,Flexible,1,2025-11-17,06:15:48
4786783648079924309,326048043632,USDT,0.027396,1763272823000,Flexible,1,2025-11-16,08:00:23
4785244044216491356,325627689025,USDT,0.027396,1763181076000,Flexible,1,2025-11-15,06:31:16
4783832773360235788,325107930137,USDT,0.027396,1763097006000,Flexible,1,2025-11-14,07:10:06
4782347919757134891,324560789968,USDT,0.027396,1763008294000,Flexible,1,2025-11-13,06:31:34
4780902155697587470,324074188240,USDT,0.027396,1762922340000,Flexible,1,2025-11-12,06:39:00
4779422944569807941,323583210987,USDT,0.027396,1762834175000,Flexible,1,2025-11-11,06:09:35
4777980094897033735,323068558151,USDT,0.027396,1762748126000,Flexible,1,2025-11-10,06:15:26
4776537993894757670,322590572354,USDT,0.027396,1762662096000,Flexible,1,2025-11-09,06:21:36
4773637170869194041,321467814005,USDT,0.027396,1762489258000,Flexible,1,2025-11-07,06:20:58
4772197760344724238,320947297673,USDT,0.027396,1762403460000,Flexible,1,2025-11-06,06:31:00
4770742739529739091,320474446851,USDT,0.027396,1762316714000,Flexible,1,2025-11-05,06:25:14
4769288026200580126,319804089675,USDT,0.027396,1762230034000,Flexible,1,2025-11-04,06:20:34
4767842695351622735,319293617031,USDT,0.027396,1762143859000,Flexible,1,2025-11-03,06:24:19
4766393504129604649,318903724145,USDT,0.027396,1762057536000,Flexible,1,2025-11-02,06:25:36
4765029727188751187,318581039921,USDT,0.043834,1761976242000,Flexible,1,2025-11-01,07:50:42
4763584614716761904,318175247738,USDT,0.043834,1761890091000,Flexible,1,2025-10-31,07:54:51
4762130283920122709,317699769349,USDT,0.043834,1761803414000,Flexible,1,2025-10-30,08:50:14
4760669852440752189,317219691064,USDT,0.043834,1761716410000,Flexible,1,2025-10-29,08:40:10
4759208014268100624,316784761297,USDT,0.043834,1761629265000,Flexible,1,2025-10-28,08:27:45
4757745071999147090,316357707981,USDT,0.043834,1761542070000,Flexible,1,2025-10-27,08:14:30
4756290906597909299,315964048426,USDT,0.043834,1761455399000,Flexible,1,2025-10-26,08:09:59
4754852839465378613,315625478674,USDT,0.043834,1761369636000,Flexible,1,2025-10-25,08:20:36
4753412751409767182,315208965914,USDT,0.043834,1761283852000,Flexible,1,2025-10-24,08:30:52
4751962299320558433,314754408607,USDT,0.043834,1761197346000,Flexible,1,2025-10-23,08:29:06
4750533189687737603,314279774465,USDT,0.043834,1761112185000,Flexible,1,2025-10-22,08:49:45
4749060166416503856,313731434676,USDT,0.043834,1761024308000,Flexible,1,2025-10-21,08:25:08
4749058233933697830,313730886527,USDC,0.00000001,1761024222000,Flexible,1,2025-10-21,08:23:42
4747633884518474063,313266090107,USDT,0.043834,1760939375000,Flexible,1,2025-10-20,08:49:35
4747628008029223479,313264448081,USDC,0.00000001,1760939051000,Flexible,1,2025-10-20,08:44:11
4746151013282909768,312823283555,USDT,0.043834,1760850987000,Flexible,1,2025-10-19,08:16:27
4746148129564058387,312822634326,USDC,0.00000001,1760850843000,Flexible,1,2025-10-19,08:14:03
4744704712817206080,312440367191,USDC,0.00000001,1760764750000,Flexible,1,2025-10-18,08:19:10
4744694025892860751,312437431588,USDT,0.043834,1760764178000,Flexible,1,2025-10-18,08:09:38
4743195804053228837,311844711032,USDT,0.043834,1760674829000,Flexible,1,2025-10-17,07:20:29
4743194275788677921,311844304784,USDC,0.00000001,1760674756000,Flexible,1,2025-10-17,07:19:16
4741799532808551713,311275739920,USDC,0.00000001,1760591648000,Flexible,1,2025-10-16,08:14:08
4741796105802960209,311274559499,USDT,0.043834,1760591441000,Flexible,1,2025-10-16,08:10:41
4740307951004640095,310711826927,USDT,0.043834,1760502580000,Flexible,1,2025-10-15,07:29:40
4740302498117882884,310709710348,USDC,0.00000001,1760502222000,Flexible,1,2025-10-15,07:23:42
4738906221455590686,310119319107,USDT,0.043834,1760419165000,Flexible,1,2025-10-14,08:19:25
4738894149635302184,310113814026,USDC,0.00000001,1760418484000,Flexible,1,2025-10-14,08:08:04
4737360894033874215,309468141117,USDC,0.00000001,1760327061000,Flexible,1,2025-10-13,06:44:21
4735973186381446428,308897184009,USDT,0.08219,1760244359000,Flexible,1,2025-10-12,07:45:59
4735965572253380664,308894447246,USDC,0.00000001,1760243922000,Flexible,1,2025-10-12,07:38:42
4734493654171161617,308299292941,USDT,0.08219,1760156123000,Flexible,1,2025-10-11,07:15:23
4734492558485665623,308298875191,USDC,0.00000001,1760156069000,Flexible,1,2025-10-11,07:14:29
4733059963351897116,307431474868,USDT,0.08219,1760070514000,Flexible,1,2025-10-10,07:28:34
4733055548301600555,307429855629,USDC,0.00000001,1760070225000,Flexible,1,2025-10-10,07:23:45
4731604173220963155,306941525547,USDT,0.08219,1759983865000,Flexible,1,2025-10-09,07:24:25
4731586266151052109,306936752058,USDC,0.00000001,1759982892000,Flexible,1,2025-10-09,07:08:12
4730156775647926112,306458428191,USDC,0.00000001,1759897629000,Flexible,1,2025-10-08,07:27:09
4730154292085923095,306457385570,USDT,0.08219,1759897451000,Flexible,1,2025-10-08,07:24:11
4728695261239752455,305925446506,USDT,0.08219,1759810533000,Flexible,1,2025-10-07,07:15:33
4728686742724066660,305923121646,USDC,0.00000001,1759810070000,Flexible,1,2025-10-07,07:07:50
4727318867882982693,305463973697,USDT,0.08219,1759728491000,Flexible,1,2025-10-06,08:28:11
4727314577130706719,305462164613,USDC,0.00000001,1759728209000,Flexible,1,2025-10-06,08:23:29
4725800309290913065,305005000424,USDT,0.08219,1759637958000,Flexible,1,2025-10-05,07:19:18
4725793466250937608,305003113036,USDC,0.00000001,1759637598000,Flexible,1,2025-10-05,07:13:18
4724356708882735903,304590751021,USDT,0.08219,1759551843000,Flexible,1,2025-10-04,07:24:03
4724354846024557317,304590271286,USDC,0.00000001,1759551757000,Flexible,1,2025-10-04,07:22:37
4722877299786816576,304089850557,USDT,0.08219,1759463672000,Flexible,1,2025-10-03,06:54:32
4722874925773545764,304089037405,USDC,0.00000001,1759463568000,Flexible,1,2025-10-03,06:52:48
4721459521986223154,303562916374,USDC,0.00000001,1759379240000,Flexible,1,2025-10-02,07:27:20
4721441056859258203,303555366195,USDT,0.08219,1759378183000,Flexible,1,2025-10-02,07:09:43
4720051588847093067,303060804459,USDT,0.08219,1759295358000,Flexible,1,2025-10-01,08:09:18
4720050414469699338,303060412786,USDC,0.00000001,1759295296000,Flexible,1,2025-10-01,08:08:16
4718651753907017520,302569989845,USDT,0.08219,1759211898000,Flexible,1,2025-09-30,08:58:18
4718645949021492033,302567634606,USDC,0.00000001,1759211531000,Flexible,1,2025-09-30,08:52:11
4717164521000853836,302055883740,USDT,0.08219,1759123215000,Flexible,1,2025-09-29,08:20:15
4717162469700563013,302055309001,USDC,0.00000001,1759123121000,Flexible,1,2025-09-29,08:18:41
4715722291566515239,301645345360,USDC,0.00000001,1759037248000,Flexible,1,2025-09-28,08:27:28
4715715535533701691,301643083670,USDT,0.08219,1759036843000,Flexible,1,2025-09-28,08:20:43
4714266013331677538,301243216081,USDT,0.08219,1758950448000,Flexible,1,2025-09-27,08:20:48
4714258327500803333,301241071712,USDC,0.00000001,1758950053000,Flexible,1,2025-09-27,08:14:13
4712818924730609670,300783251212,USDT,0.043834,1758864225000,Flexible,1,2025-09-26,08:23:45
4712818204989185086,300783096301,USDC,0.00000001,1758864193000,Flexible,1,2025-09-26,08:23:13
4711353684438917195,300255981535,USDT,0.043834,1758776931000,Flexible,1,2025-09-25,08:08:51
4711352962305707336,300255757123,USDC,0.00000001,1758776894000,Flexible,1,2025-09-25,08:08:14
4709946161599863857,299855879318,USDC,0.00000001,1758692997000,Flexible,1,2025-09-24,08:49:57
4709942231804309509,299854448212,USDT,0.043834,1758692775000,Flexible,1,2025-09-24,08:46:15
4708460909936024604,299364966591,USDC,0.00000001,1758604490000,Flexible,1,2025-09-23,08:14:50
4708456148238793235,299363347611,USDT,0.043834,1758604217000,Flexible,1,2025-09-23,08:10:17
4707016655009959262,298830867791,USDC,0.00000001,1758518353000,Flexible,1,2025-09-22,08:19:13
4707006782347328835,298827603064,USDT,0.043834,1758517815000,Flexible,1,2025-09-22,08:10:15
4705578702047974463,298344064571,USDT,0.043834,1758432622000,Flexible,1,2025-09-21,08:30:22
4705562032842420756,298340230840,USDC,0.00000001,1758431694000,Flexible,1,2025-09-21,08:14:54
4704123639888143133,297955998805,USDC,0.00000001,1758345897000,Flexible,1,2025-09-20,08:24:57
4704107696420188174,297951951018,USDT,0.043834,1758345029000,Flexible,1,2025-09-20,08:10:29
4702648941150498821,297580557016,USDT,0.043834,1758257983000,Flexible,1,2025-09-19,07:59:43
4702638411528475426,297577671323,USDC,0.00000001,1758257400000,Flexible,1,2025-09-19,07:50:00
4701233319738914608,297205401154,USDC,0.00000001,1758173406000,Flexible,1,2025-09-18,08:30:06
4701210877782054755,297200543292,USDT,0.043834,1758172309000,Flexible,1,2025-09-18,08:11:49
4699770083217531742,296794948311,USDT,0.043834,1758086388000,Flexible,1,2025-09-17,08:19:48
4699769793031423249,296794884178,USDC,0.00000001,1758086374000,Flexible,1,2025-09-17,08:19:34
4698261487112885053,296398522110,USDT,0.043834,1757996485000,Flexible,1,2025-09-16,07:21:25
4698253589498283297,296396310316,USDC,0.00000001,1757996091000,Flexible,1,2025-09-16,07:14:51
4696850651941600536,296016134675,USDT,0.043834,1757912408000,Flexible,1,2025-09-15,08:00:08
4696833409393937745,296012283068,USDC,0.00000001,1757911436000,Flexible,1,2025-09-15,07:43:56
4695373757668957205,295667854654,USDT,0.043834,1757824281000,Flexible,1,2025-09-14,07:31:21
4695367888104788784,295666138176,USDC,0.00000001,1757823913000,Flexible,1,2025-09-14,07:25:13
4693981159631524922,295296484984,USDC,0.00000001,1757741366000,Flexible,1,2025-09-13,08:29:26
4693960081121948247,295290088376,USDT,0.043834,1757740192000,Flexible,1,2025-09-13,08:09:52
4692473375851242270,294874267508,USDT,0.043834,1757651458000,Flexible,1,2025-09-12,07:30:58
4692462436619870997,294871256355,USDC,0.00000001,1757650823000,Flexible,1,2025-09-12,07:20:23
4691007966021001314,294500667395,USDT,0.043834,1757564201000,Flexible,1,2025-09-11,07:16:41
4691005584414529329,294500218604,USDC,0.00000001,1757564087000,Flexible,1,2025-09-11,07:14:47
4689572696590894619,294153744219,USDT,0.043834,1757478604000,Flexible,1,2025-09-10,07:30:04
4689567349299525417,294152247594,USDC,0.00000004,1757478270000,Flexible,1,2025-09-10,07:24:30
4688123274392633158,293793796841,USDC,0.00000004,1757392262000,Flexible,1,2025-09-09,07:31:02
4688119241233974339,293792690180,USDT,0.043834,1757391985000,Flexible,1,2025-09-09,07:26:25
4686665491646370852,293443790207,USDT,0.043834,1757305324000,Flexible,1,2025-09-08,07:22:04
4686663116202357042,293443303666,USDC,0.00000004,1757305215000,Flexible,1,2025-09-08,07:20:15
4685223514674163528,293203424807,USDC,0.00000004,1757219410000,Flexible,1,2025-09-07,07:30:10
4685202603867838775,293200168751,USDT,0.043834,1757218201000,Flexible,1,2025-09-07,07:10:01
4683774175163134789,292988353034,USDT,0.043834,1757133017000,Flexible,1,2025-09-06,07:30:17
4683751818237525506,292984939127,USDC,0.00000004,1757131729000,Flexible,1,2025-09-06,07:08:49
4682315170154059058,292704049424,USDT,0.043834,1757046066000,Flexible,1,2025-09-05,07:21:06
4682314657831338814,292703995892,USDC,0.00000004,1757046043000,Flexible,1,2025-09-05,07:20:43
4680836523425506340,292443019172,USDT,0.043834,1756957926000,Flexible,1,2025-09-04,06:52:06
4680834936590185553,292442847243,USDC,0.00000004,1756957851000,Flexible,1,2025-09-04,06:50:51
4679395923584980824,292174405056,USDT,0.043834,1756872033000,Flexible,1,2025-09-03,07:00:33
4679385347423445813,292172473605,USDC,0.00000004,1756871409000,Flexible,1,2025-09-03,06:50:09
4677929421138715940,291854425740,USDC,0.00000004,1756784662000,Flexible,1,2025-09-02,06:44:22
4677923957350510890,291853401821,USDT,0.043834,1756784346000,Flexible,1,2025-09-02,06:39:06
4676547399402144565,291545149640,USDT,0.043834,1756702261000,Flexible,1,2025-09-01,07:51:01
4676533940680893201,291542104056,USDC,0.00000004,1756701523000,Flexible,1,2025-09-01,07:38:43
4675093758509689158,291284629130,USDT,0.043834,1756615629000,Flexible,1,2025-08-31,07:47:09
4675090896128840196,291284177494,USDC,0.00000004,1756615489000,Flexible,1,2025-08-31,07:44:49
4673673891742720771,291061432731,USDT,0.043834,1756530998000,Flexible,1,2025-08-30,08:16:38
4673670948454544393,291060968322,USDC,0.00000004,1756530859000,Flexible,1,2025-08-30,08:14:19
4672235519413692713,290744449066,USDT,0.043834,1756445205000,Flexible,1,2025-08-29,08:26:45
4672222319547674962,290742049091,USDC,0.00000004,1756444510000,Flexible,1,2025-08-29,08:15:10
4670783312904094260,290463348958,USDC,0.00000004,1756358680000,Flexible,1,2025-08-28,08:24:40
4670778564328190222,290462250805,USDT,0.043834,1756358426000,Flexible,1,2025-08-28,08:20:26
4669307092779958597,290148808099,USDC,0.00000004,1756270689000,Flexible,1,2025-08-27,07:58:09
4669305389545789233,290148353489,USDT,0.043834,1756270544000,Flexible,1,2025-08-27,07:55:44
4667876602060386649,289849861456,USDC,0.00000004,1756185486000,Flexible,1,2025-08-26,08:18:06
4667873900967838737,289849297822,USDT,0.043834,1756185322000,Flexible,1,2025-08-26,08:15:22
4666399498046787849,289464073763,USDT,0.043834,1756097416000,Flexible,1,2025-08-25,07:50:16
4666391940435672837,289462456601,USDC,0.00000004,1756097011000,Flexible,1,2025-08-25,07:43:31
4664956604532077381,289109396135,USDT,0.043834,1756011441000,Flexible,1,2025-08-24,07:57:21
4664942639658570311,289106385607,USDC,0.00000004,1756010622000,Flexible,1,2025-08-24,07:43:42
4663473728803451906,288817827323,USDT,0.043834,1755923002000,Flexible,1,2025-08-23,07:23:22
4663463153483465749,288815896719,USDC,0.00000004,1755922433000,Flexible,1,2025-08-23,07:13:53
4662055307606477109,288405552960,USDT,0.043834,1755838454000,Flexible,1,2025-08-22,07:54:14
4662048694118466653,288404412531,USDC,0.00000004,1755838109000,Flexible,1,2025-08-22,07:48:29
4660576032033511255,288104905149,USDC,0.00000004,1755750294000,Flexible,1,2025-08-21,07:24:54
4660562270439592237,288102457351,USDT,0.043834,1755749522000,Flexible,1,2025-08-21,07:12:02
4659120502916144724,287786031206,USDC,0.00000004,1755663564000,Flexible,1,2025-08-20,07:19:24
4659117664563519056,287785454605,USDT,0.043834,1755663393000,Flexible,1,2025-08-20,07:16:33
4657694938941580884,287463466648,USDC,0.00000004,1755578624000,Flexible,1,2025-08-19,07:43:44
