asset,withdrawFee,minWithdrawAmount,withdrawStatus,depositStatus,date,depositTip
WPR,2000,6000,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
FLOKI,19738,39476,True,True,2026-02-22,
SAND,7.08,14,True,True,2026-02-22,
DKK,0,0,True,False,2026-02-22,
AVNT,1,5,True,True,2026-02-22,
BGN,0,0,True,False,2026-02-22,
UMA,1.27,2.54,True,True,2026-02-22,
FOR,1335,2670,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
DREPOLD,1500,3000,False,False,2026-02-22,
BNFCR,0,0,False,False,2026-02-22,
SCRT,0.1,5,True,True,2026-02-22,
TUSD,0.3,10,True,True,2026-02-22,
EZ,433,866,False,False,2026-02-22,
COOKIE,1.05,2.1,True,True,2026-02-22,
WABI,550,1100,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
MUBARAK,1.24,2.48,True,True,2026-02-22,
ACHF,0.53,1.06,True,True,2026-02-22,
IDRT,10216,20432,True,False,2026-02-22,
BHD,0,0,True,True,2026-02-22,
FF,7.51,15,True,True,2026-02-22,
OAX,476,952,True,True,2026-02-22,
UND,5,10,False,True,2026-02-22,
HARD,0,0.08,False,False,2026-02-22,
LEND,5,10,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
DLT,767,1534,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
HTX,155000,310000,True,True,2026-02-22,
BTCDOWN,0,0,False,False,2026-02-22,Not support deposit
UNI,0.16,0.32,True,True,2026-02-22,
HUF,0,0,True,True,2026-02-22,
WRX,13,26,True,True,2026-02-22,
ETHDOWN,0,0,False,False,2026-02-22,Not support deposit
GO,1,2,False,False,2026-02-22,
BIO,21,42,True,True,2026-02-22,
GQ,150,500,True,True,2026-02-22,
NCASH,29602,59204,False,False,2026-02-22,
SKL,88,176,True,True,2026-02-22,
XDATA,88,176,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
HC,0.005,0.01,False,False,2026-02-22,
SKY,9.26,18,True,True,2026-02-22,
WTC,0.01,0.1,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
DNT,0,358,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
BULL,16865,33730,False,False,2026-02-22,
SLF,0.01,0.1,False,False,2026-02-22,
SLE,0,0,False,False,2026-02-22,
FLOW,0.005,2.7,True,True,2026-02-22,
SLP,928,1856,True,True,2026-02-22,
TURTLE,14,28,True,True,2026-02-22,
NXPC,0.068,0.14,True,True,2026-02-22,
ID,0.39,0.78,True,True,2026-02-22,
DON,0.5,0.6,True,False,2026-02-22,
DOP,0,0,True,True,2026-02-22,
IO,2.86,5.72,True,True,2026-02-22,
IQ,50,100,True,True,2026-02-22,
DOT,0.08,1.3,True,True,2026-02-22,
WRXOLD,1.65,3.3,True,True,2026-02-22,
1INCH,6.4,12,True,True,2026-02-22,
MAD,0,0,True,True,2026-02-22,
TURBO,326,652,True,True,2026-02-22,
UNFI,4.26,8.52,False,False,2026-02-22,
FTM,0.002,1,False,True,2026-02-22,
POWR,9.2,18,True,True,2026-02-22,
MAV,39,78,True,True,2026-02-22,
CREO,8.15,16,True,True,2026-02-22,
FTT,1.72,3.44,True,True,2026-02-22,
BEAMX,8.24,16,True,True,2026-02-22,
ARKM,5.28,10,True,True,2026-02-22,
ATOM,0.02,0.04,True,True,2026-02-22,
QUICK,3.58,7.16,True,True,2026-02-22,
PENDLE,0.49,0.98,True,True,2026-02-22,
BLZ,0,52,True,True,2026-02-22,
SNM,5945,11890,True,False,2026-02-22,-
BOBA,13,26,False,False,2026-02-22,
MBL,1.5,9.8,True,True,2026-02-22,
SNT,0,28,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
SNS,203,406,True,False,2026-02-22,
SNX,1.47,2.94,True,True,2026-02-22,
FUN,449,898,True,True,2026-02-22,
HEMIETH,0.0001,0.0002,True,True,2026-02-22,
BFUSD,0,0,False,False,2026-02-22,
KOGE,0.01,0.03,True,True,2026-02-22,
USD,0,0,True,True,2026-02-22,
API3,1.99,3.98,True,True,2026-02-22,
QKC,178,356,True,True,2026-02-22,
BMT,1.15,2.3,True,True,2026-02-22,
ROSE,0.1,1,True,True,2026-02-22,
PORTAL,43,86,True,True,2026-02-22,
SOL,0.001,0.1,True,True,2026-02-22,
CITY,0,1,True,True,2026-02-22,
LA,2.84,5.68,True,True,2026-02-22,
BNC,0.1,0.2,True,False,2026-02-22,
SOS,0,0,False,False,2026-02-22,
BNB,0.00001,0.0005,True,True,2026-02-22,
CELR,227,454,True,True,2026-02-22,
OGN,27,54,True,True,2026-02-22,
UST,5,100,False,False,2026-02-22,
TOMB,170,340,True,True,2026-02-22,
CGPT,0.92,1.84,True,True,2026-02-22,
MCO,1.41,2.82,False,False,2026-02-22,
BND,0,0,True,True,2026-02-22,
TOMO,0.01,0.02,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
CELO,0.003,0.018,True,True,2026-02-22,
AUCTION,0.12,0.24,True,True,2026-02-22,
BADGER,0,0.6,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
TUSDOLD,0.019,0.038,True,True,2026-02-22,
MANTA,0.15,0.42,True,True,2026-02-22,
LAYER,3.9,7.8,True,True,2026-02-22,
MULTI,0.052,0.1,True,False,2026-02-22,
OGV,67,134,True,False,2026-02-22,
CETUS,0.5,10,True,True,2026-02-22,
BNT,2.07,4.14,True,True,2026-02-22,
QLC,1,2,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
MDA,174,348,False,False,2026-02-22,-
DRX,10,50,True,True,2026-02-22,
UTK,66,132,True,True,2026-02-22,
BNX,0.011,0.022,False,False,2026-02-22,
SPK,0.92,1.84,True,True,2026-02-22,
EOSBEAR,0.022,0.044,False,False,2026-02-22,
HEGIC,0,574,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
MDL,0,0,True,True,2026-02-22,
BOB,0,0,False,False,2026-02-22,
MA,0,0,False,False,2026-02-22,
MC,11,22,False,False,2026-02-22,
FUEL,26516,53032,False,False,2026-02-22,
ME,2.69,5.38,True,True,2026-02-22,
SPX,1,9,True,True,2026-02-22,
MDT,61,122,True,True,2026-02-22,
MDX,21,42,False,False,2026-02-22,
AERGO,11,22,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
BOO,7.57,15,True,True,2026-02-22,
BOT,0.0011,0.0022,False,False,2026-02-22,
RWUSD,0,0,False,False,2026-02-22,
BDOT,0,0,False,False,2026-02-22,cointip007
EGLD,0.0008,0.0016,True,True,2026-02-22,
PLUME,59,118,True,True,2026-02-22,
TRUMP,0.099,0.2,True,True,2026-02-22,
ANTOLD,2,4,True,False,2026-02-22,
MET,1.63,3.26,True,True,2026-02-22,
MEW,400,4000,True,True,2026-02-22,
PUNDIX,3.68,7.36,True,True,2026-02-22,
FXS,0.74,1.48,False,True,2026-02-22,
LOOKS,11,22,True,True,2026-02-22,
AEVO,23,46,True,True,2026-02-22,
HNST,10,20,True,False,2026-02-22,
NU,16,32,True,False,2026-02-22,
FLUX,9.05,18,True,True,2026-02-22,
ALCH,10,80,True,True,2026-02-22,
SRM,0,71,False,False,2026-02-22,
QISWAP,29,58,True,False,2026-02-22,
TORN,0.043,0.086,True,True,2026-02-22,
456,0,1,False,False,2026-02-22,
QNT,0.009,0.018,True,True,2026-02-22,
ETHBEAR,0,0.0001,False,False,2026-02-22,
OG,0,1,True,True,2026-02-22,
MFT,1898,3796,True,False,2026-02-22,
OM,0.01,1,True,True,2026-02-22,
ETHW,0.004,0.02,True,True,2026-02-22,
AEUR,0.51,1.02,True,True,2026-02-22,
ETHX,0,0,False,False,2026-02-22,
OP,0.24,0.48,True,True,2026-02-22,
BQX,0.5,1,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
WETH,0.00018,0.00036,True,True,2026-02-22,
PHBV1,22,44,False,False,2026-02-22,
BRD,317,634,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
SSV,0.19,0.38,True,True,2026-02-22,
BUSD,5,10,False,True,2026-02-22,
ARPA,60,120,True,True,2026-02-22,
BRL,0,0,True,True,2026-02-22,
ALCX,0.12,0.24,True,True,2026-02-22,
IBENJIX,0,0,False,False,2026-02-22,
STG,4.02,8.04,True,True,2026-02-22,
IOTX,0.12,1,True,True,2026-02-22,
SHIB,93344,186688,True,True,2026-02-22,
FRONT,27,54,True,False,2026-02-22,
KDA,0,0.02,True,False,2026-02-22,
LINEAETH,0.0001,0.0002,True,True,2026-02-22,
ZAR,0,0,True,True,2026-02-22,
QUICKOLD,0,0.38,False,False,2026-02-22,
STO,10,20,True,True,2026-02-22,
IXFI,200,500,True,True,2026-02-22,
DOCK,0,10,False,False,2026-02-22,
STX,1,5,True,True,2026-02-22,
QI,18,36,True,True,2026-02-22,
MBOX,0.95,1.9,True,True,2026-02-22,
SUB,0,40,False,False,2026-02-22,"Delisted, Deposit Suspended"
IOST,0.0001,2,True,True,2026-02-22,
SUI,0.06,1,True,True,2026-02-22,
CAKE,0.014,0.028,True,True,2026-02-22,
BSW,5.74,11,True,False,2026-02-22,
XUSD,0.59,1.18,True,True,2026-02-22,
OMG,0,36,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
CYBERETH,0.00001,0.00002,True,True,2026-02-22,
SUN,6,15,True,True,2026-02-22,
ZBT,8.18,16,True,True,2026-02-22,
TRXOLD,1.33,2.66,False,True,2026-02-22,
SUNOLD,0,0.0058,True,False,2026-02-22,
BTC,0.000015,0.00012,True,True,2026-02-22,
UYU,0,0,True,True,2026-02-22,
IOTA,0.06,28,True,True,2026-02-22,
REEF,0,20,True,False,2026-02-22,
BTG,0,0.002,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
AIXBT,0.5,1,False,False,2026-02-22,
OMR,0,0,True,True,2026-02-22,
MIR,71,142,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
KES,0,0,True,True,2026-02-22,
BTM,675,1350,True,False,2026-02-22,"Delisted, Deposit Suspended"
KEY,0,9806,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
RONIN,0.01,0.05,True,True,2026-02-22,
BTS,0,1,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
SOLVBTC,0.0000067,0.00001,True,True,2026-02-22,
SPARTAOLD,2,4,False,False,2026-02-22,
ONE,0.1,60,True,True,2026-02-22,
RENDER,0.24,0.48,True,True,2026-02-22,
ONG,0.02,0.2,True,True,2026-02-22,
ANKR,132,264,True,True,2026-02-22,
ALGO,0.008,10,True,True,2026-02-22,
ZCX,167,334,True,True,2026-02-22,
UZS,0,0,True,True,2026-02-22,
SC,0.1,0.4,True,True,2026-02-22,
ONT,1,2,True,True,2026-02-22,
ONX,150,300,False,False,2026-02-22,
DYM,0.004,1,True,True,2026-02-22,
PIVX,0.04,0.4,True,True,2026-02-22,
AXSOLD,0,15,False,False,2026-02-22,
A2Z,652,1304,True,True,2026-02-22,
HYPER,6.18,12,True,True,2026-02-22,
QSP,500,1000,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
DZD,0,0,True,True,2026-02-22,
WLFI,4.93,9.86,True,True,2026-02-22,
ICN,3.4,6.8,False,False,2026-02-22,
MKR,0.00032,0.00064,False,True,2026-02-22,
DODO,37,74,True,True,2026-02-22,
KGS,0,0,True,True,2026-02-22,
ICP,0.0003,0.002,True,True,2026-02-22,
ZEC,0.01,0.02,True,True,2026-02-22,
RESOLV,9.1,18,True,True,2026-02-22,
APPC,2371,4742,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
XAF,0,0,True,True,2026-02-22,
ICX,0.02,0.04,True,True,2026-02-22,
KMNO,12,24,True,True,2026-02-22,
XAI,10,20,True,True,2026-02-22,
ZEN,0.034,0.068,True,True,2026-02-22,
KP3R,0,0.68,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
DOGE,4,8,True,True,2026-02-22,
DUSK,5.28,10,True,True,2026-02-22,
ALPHA,97,194,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
BOLT,4591,9182,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
HBAR,0.06,2,True,True,2026-02-22,
SXP,0.1,0.2,True,True,2026-02-22,
MLN,0.16,0.32,True,True,2026-02-22,
SXT,27,54,True,True,2026-02-22,
PEPE,143641,287282,True,True,2026-02-22,
NANO,0.021,0.042,False,False,2026-02-22,
KHR,0,0,True,True,2026-02-22,
IDR,0,0,False,False,2026-02-22,
DOGS,100,1000,True,True,2026-02-22,
CTSI,23,46,True,True,2026-02-22,
BWP,0,0,True,True,2026-02-22,
LINEA,1,10,True,True,2026-02-22,
C98,22,44,True,True,2026-02-22,
OSMO,0.6,5,True,True,2026-02-22,
SHELL,0.62,1.24,True,True,2026-02-22,
NTRN,0.25,0.4,True,True,2026-02-22,
SYN,12,24,True,True,2026-02-22,
MMK,0,0,True,True,2026-02-22,
VIDT,313,626,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
SYS,1,2,True,True,2026-02-22,
GAL,0.6,1.2,True,True,2026-02-22,
MMT,0.44,0.88,True,True,2026-02-22,
GAS,0,1,True,True,2026-02-22,
BOME,838,1676,True,True,2026-02-22,
COMBO,15,30,False,False,2026-02-22,
COVEROLD,0.055,0.11,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
THETA,0.2,0.4,True,True,2026-02-22,
PERL,1780,3560,False,True,2026-02-22,
ORN,0,1,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
NEXO,0.66,1.32,True,True,2026-02-22,
AAVE,0.0049,0.0098,True,True,2026-02-22,
XRPBEAR,0.0012,0.0024,False,False,2026-02-22,
MNT,0,0,True,True,2026-02-22,
GBP,0,0,True,True,2026-02-22,
BONK,54548,109096,True,True,2026-02-22,
PERP,6.31,12,True,True,2026-02-22,
BYN,0,0,True,True,2026-02-22,
BOND,0,9.26,False,False,2026-02-22,
MOB,0,0.4,True,False,2026-02-22,
MOD,3.54,6.54,False,False,2026-02-22,"Delisted, Deposit Suspended"
SAPIEN,2.14,4.28,True,True,2026-02-22,
BICO,26,52,True,True,2026-02-22,
NEWT,8.68,17,True,True,2026-02-22,
ALLO,0.01,1,True,True,2026-02-22,
OST,4512,9024,False,False,2026-02-22,
VAB,2885,5770,True,True,2026-02-22,
HMSTR,124,248,True,True,2026-02-22,
MDXT,96,192,True,True,2026-02-22,
XEC,280,20000,True,True,2026-02-22,
PEOPLE,88,176,True,True,2026-02-22,
ZIL,1,2,True,True,2026-02-22,
VAI,0.019,0.038,False,False,2026-02-22,
XEM,0.12,0.24,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
CTXC,0.001,0.002,False,False,2026-02-22,
KEYFI,17,34,True,False,2026-02-22,
IHC,588,1176,True,True,2026-02-22,
YB,0.12,0.24,True,True,2026-02-22,
BIDR,316,632,True,True,2026-02-22,
KLY,0.1,0.2,True,False,2026-02-22,
OOKI,0,93140,False,False,2026-02-22,
KMD,0.002,0.004,True,True,2026-02-22,
APEOLD,0.079,0.16,False,True,2026-02-22,
EPIC,2.08,4.16,True,True,2026-02-22,
GEL,0,0,True,True,2026-02-22,
ZK,0.1,0.2,True,True,2026-02-22,
ZKC,6.69,13,True,True,2026-02-22,
USUAL,41,82,True,True,2026-02-22,
ZKJ,1,2,True,True,2026-02-22,
CARV,1.38,2.76,True,True,2026-02-22,
ZKP,6.54,13,True,True,2026-02-22,
KNC,4.25,8.5,True,True,2026-02-22,
PROS,0,0.4,False,False,2026-02-22,
HUMA,26,52,True,True,2026-02-22,
PROM,0.48,0.96,True,True,2026-02-22,
CHAT,4495,8990,False,False,2026-02-22,"Delisted, Deposit Suspended"
BGBP,2.81,5.62,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
CATI,1.01,2.02,True,True,2026-02-22,
FOGO,0.01,1,True,True,2026-02-22,
GFT,1.88,3.76,False,False,2026-02-22,
BIFI,0.0049,0.0098,True,True,2026-02-22,
PORTO,0.017,0.034,True,True,2026-02-22,
OPUSDCE,0.03,0.06,True,True,2026-02-22,
SNGLS,1300,2600,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
KOM,80,160,False,False,2026-02-22,
WAXP,0.2,7,True,True,2026-02-22,
DOLO,14,28,True,True,2026-02-22,
MTH,0,9248,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
ADXOLD,5,10,False,False,2026-02-22,
DOOD,3.62,7.24,True,False,2026-02-22,
TAO,0.0003,0.01,True,True,2026-02-22,
MORPHO,2,4,True,True,2026-02-22,
MTL,0.1,0.2,True,True,2026-02-22,
VET,3,6,True,True,2026-02-22,
ZMW,0,0,False,False,2026-02-22,
USDT,0.8,10,True,True,2026-02-22,
EDG,100,200,True,False,2026-02-22,
USDS,0.3,10,False,False,2026-02-22,
OXT,34,68,True,True,2026-02-22,
USDP,0.3,10,True,True,2026-02-22,
SWRV,577,1154,False,False,2026-02-22,
EDO,2.23,4.46,True,False,2026-02-22,"Network Swap, Deposit Closed"
ILS,0,0,True,True,2026-02-22,
ILV,0.16,0.32,True,True,2026-02-22,
GHS,0,0,True,True,2026-02-22,
EDU,0.15,0.3,True,True,2026-02-22,
KEEP,6.55,13,True,False,2026-02-22,
CAD,0,0,False,False,2026-02-22,
LUMIA,0.001,0.1,True,True,2026-02-22,
BEAR,6356,12712,False,False,2026-02-22,
MUR,0,0,False,False,2026-02-22,
USD1,0.3,10,True,True,2026-02-22,
BEAM,0.1,0.2,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
CAN,5,10,True,False,2026-02-22,
CREAM,0,1.64,False,False,2026-02-22,
USCX,0,0,False,False,2026-02-22,
IMX,3.59,7.18,True,True,2026-02-22,
QUINT,1,5,True,True,2026-02-22,
ENTRP,10,20,True,False,2026-02-22,
USDE,0.3,10,True,True,2026-02-22,
TREE,8.26,16,True,True,2026-02-22,
USDC,0.8,10,True,True,2026-02-22,
BNBBULL,0.012,0.024,False,False,2026-02-22,
TCT,1534,3068,True,True,2026-02-22,
INJ,0.01,0.1,True,True,2026-02-22,
PARA,10,11,False,False,2026-02-22,
VGX,0,952,False,False,2026-02-22,
TRIBE,0,30,False,False,2026-02-22,
EFI,17,34,True,True,2026-02-22,
INR,0,0,True,True,2026-02-22,
CBK,1.6,3.2,False,False,2026-02-22,
INS,34253,68506,False,False,2026-02-22,
CBM,2696328,5392656,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
KERNEL,8.7,17,True,True,2026-02-22,
1000SATS,100000,300000,True,True,2026-02-22,
BUIDLX,0,0,False,False,2026-02-22,
XLM,0.005,10,True,True,2026-02-22,
SUPER,5.01,10,True,True,2026-02-22,
EIGEN,3.13,6.26,True,True,2026-02-22,
KSM,0.01,0.4,True,True,2026-02-22,
USYCX,0,0,False,False,2026-02-22,
RNDR,0.36,0.72,True,True,2026-02-22,
ANIME,119,238,True,True,2026-02-22,
VIB,1400,1600,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
GALA,153,306,True,True,2026-02-22,
VIA,0.01,0.02,False,False,2026-02-22,"Unsupported Token, Deposit Suspended"
EGP,0,0,False,False,2026-02-22,
VIC,0.001,0.02,True,True,2026-02-22,
RAD,2.42,4.84,True,True,2026-02-22,
VRAB,100,200,True,False,2026-02-22,
MOVE,25,50,True,True,2026-02-22,
MOVR,0.003,0.006,True,True,2026-02-22,
XMR,0,0.0002,False,False,2026-02-22,
MXN,0,0,True,True,2026-02-22,
BROCCOLIF2B,0,0,False,False,2026-02-22,
MATICUSDCE,0.033,0.066,True,True,2026-02-22,
GLM,3.51,7.02,True,True,2026-02-22,
ZRC,5,44,True,True,2026-02-22,
RAY,0.53,1.06,True,True,2026-02-22,
CDT,27,54,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
FDUSD,0.01,10,True,True,2026-02-22,
SPARTA,41,82,False,False,2026-02-22,
SUSD,0.3,10,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
ZRO,0.35,0.7,True,True,2026-02-22,
XNO,0.041,0.082,True,True,2026-02-22,
NPXS,7052,14104,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
VELODROME,2.02,4.04,True,True,2026-02-22,
ZRX,5.38,10,True,True,2026-02-22,
EASY,0.55,1.1,True,False,2026-02-22,
SANTOS,0.0098,0.02,True,True,2026-02-22,
WNXM,0.0079,0.016,False,False,2026-02-22,
MYX,1,2,True,True,2026-02-22,
XOF,0,0,True,True,2026-02-22,
GMT,28,56,True,True,2026-02-22,
IRIS,0.048,0.096,False,False,2026-02-22,
JELLYJELLY,30,300,True,True,2026-02-22,
GMX,0.015,0.03,True,True,2026-02-22,
TRIG,50,51,False,False,2026-02-22,"Delisted, Deposit Suspended"
RCN,1655,3310,True,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
OMNI,0,0,False,False,2026-02-22,
GNF,0,0,True,True,2026-02-22,
MILK,0,0,False,False,2026-02-22,
CFD,5,10,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
CUSDOX,0,0,False,False,2026-02-22,
GNO,0.0049,0.0098,True,True,2026-02-22,
GNT,2.72,5.44,False,False,2026-02-22,
VITE,1,2,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
GNS,0.043,0.086,True,True,2026-02-22,
THB,0,0,True,True,2026-02-22,
VANRY,106,212,True,True,2026-02-22,
THE,0.073,0.15,True,True,2026-02-22,
BKRW,0,20,True,False,2026-02-22,
CFX,0.0024,0.0048,True,True,2026-02-22,
XPL,0.0001,1,True,True,2026-02-22,
BTCX,0,0,False,False,2026-02-22,
KWD,0,0,True,True,2026-02-22,
VELO,0.1,100,True,True,2026-02-22,
XPR,171,342,True,False,2026-02-22,
RDN,0,2378,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
ACA,0.2,0.4,True,False,2026-02-22,
ISK,0,0,True,True,2026-02-22,
MCAP,0.5,1,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
LOOMOLD,922,1844,False,False,2026-02-22,
ACE,0.006,0.1,True,True,2026-02-22,
SLPOLD,0,614,False,False,2026-02-22,
ACH,79,158,True,True,2026-02-22,
ACM,0,1,True,True,2026-02-22,
MINA,0.9,5,True,True,2026-02-22,
KITE,0.083,0.17,True,True,2026-02-22,
VTHO,70,400,True,True,2026-02-22,
TIA,0.1,0.4,True,True,2026-02-22,
STORM,100,200,False,False,2026-02-22,
PAB,0,0,True,True,2026-02-22,
RED,3.41,6.82,True,True,2026-02-22,
ACT,23,46,True,True,2026-02-22,
ACX,16,32,True,True,2026-02-22,
REI,0.03,0.06,True,False,2026-02-22,
REN,0,428,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
REP,0.57,1.14,False,False,2026-02-22,"Wallet Maintenance, Deposit Suspended"
ADA,0.8,2,True,True,2026-02-22,
ELF,0,22,True,True,2026-02-22,
REQ,8.83,17,True,True,2026-02-22,
STORJ,6.2,12,True,True,2026-02-22,
VIRTUAL,0.5,3,True,True,2026-02-22,
CHF,0,0,True,False,2026-02-22,
XTER,2,12,True,True,2026-02-22,
ADD,100,200,False,False,2026-02-22,Not support deposit
BZRX,11,22,False,False,2026-02-22,
RARE,31,62,True,True,2026-02-22,
PAXG,0.00012,0.00024,True,True,2026-02-22,
PAX,15,30,False,True,2026-02-22,
REZ,201,402,True,True,2026-02-22,
BROCCOLI714,1.37,2.74,True,True,2026-02-22,
GPS,14,28,True,True,2026-02-22,
CHR,26,52,True,True,2026-02-22,
VND,0,0,True,True,2026-02-22,
USDCX,0,0,False,False,2026-02-22,
CHZ,1,2,True,True,2026-02-22,
TAROT,4.82,9.64,True,True,2026-02-22,
ADX,7.64,15,True,True,2026-02-22,
XRP,0.2,2,True,True,2026-02-22,
KYD,0,0,False,False,2026-02-22,
JASMY,102,204,True,True,2026-02-22,
USDCE,0.036,0.072,True,True,2026-02-22,
TJS,0,0,True,True,2026-02-22,
KGST,2,10,True,True,2026-02-22,
AED,0,0,True,True,2026-02-22,
